1	M83	Midnight City	2011	D:\Music\зимний вайб\01 - M83 - Midnight City.m4a	1765469484.0
2	Янка	Печаль моя светла	1989	D:\Music\зимний вайб\03 - Янка - Печаль моя светла.m4a	1765478038.0
3	Янка, Великие Октябри	По трамвайным рельсам (1988)	1988	D:\Music\зимний вайб\04 - Янка, Великие Октябри - По трамвайным рельсам (1988).m4a	1765478056.0
4	Янка, Великие Октябри	Рижская (1988)	1988	D:\Music\зимний вайб\05 - Янка, Великие Октябри - Рижская (1988).m4a	1765478056.0
5	Янка, Великие Октябри	На чёрный день (1988)	1988	D:\Music\зимний вайб\06 - Янка, Великие Октябри - На чёрный день (1988).m4a	1765478054.0
6	Янка	Выше ноги от земли	1991	D:\Music\зимний вайб\07 - Янка - Выше ноги от земли.m4a	1765478040.0
7	Янка, Великие Октябри	Я стервенею (1988)	1988	D:\Music\зимний вайб\08 - Янка, Великие Октябри - Я стервенею (1988).m4a	1765478056.0
8	Янка	Особый резон	1989	D:\Music\зимний вайб\09 - Янка - Особый резон.m4a	1765478028.0
9	Янка	Нюркина песня	1991	D:\Music\зимний вайб\10 - Янка - Норкина песня.m4a	1765478040.0
10	Янка, Великие Октябри	От большого ума	2019	D:\Music\зимний вайб\11 - Янка, Великие Октябри - От большого ума (Bonus Track) [1988].m4a	1765478064.0
11	Сплин	Будь Моей Тенью	1996	D:\Music\зимний вайб\12 - Сплин - Будь моей тенью.m4a	1766140442.261228
12	Сплин	Любовь Идёт По Проводам	1996	D:\Music\зимний вайб\13 - Сплин - Любовь идёт по проводам.m4a	1766140562.395028
13	Сплин	Чёрный Цвет Солнца	1996	D:\Music\зимний вайб\14 - Сплин - Чёрный цвет солнца.m4a	1766140414.345913
14	Сплин	Что Ты Будешь Делать	1996	D:\Music\зимний вайб\15 - Сплин - Что ты будешь делать.m4a	1766140441.805734
15	Сплин	Бонни и Клайд	2004	D:\Music\зимний вайб\16 - Сплин - Бонни и Клайд.m4a	1766140573.093776
16	Сплин	Весь этот бред	1998	D:\Music\зимний вайб\17 - Сплин - Весь этот бред.m4a	1766140278.1282394
17	Сплин	Бог устал нас любить	1998	D:\Music\зимний вайб\18 - Сплин - Бог устал нас любить.m4a	1766140423.3138125
18	Сплин	Мария и Хуана	1998	D:\Music\зимний вайб\19 - Сплин - Мария и Хуана.m4a	1766140694.5561304
19	Сплин	Пил-курил	1999	D:\Music\зимний вайб\20 - Сплин - Пил-курил.m4a	1766140454.4323313
20	Сплин	Линия жизни	2001	D:\Music\зимний вайб\21 - Сплин - Линия жизни.m4a	1766140249.4185135
21	Сплин	Моё сердце	2001	D:\Music\зимний вайб\22 - Сплин - Моё сердце.m4a	1766140260.974386
22	Сплин	Рики-тики-тави	2001	D:\Music\зимний вайб\23 - Сплин - Рики-тики-тави.m4a	1766140610.491973
23	Сплин	Остаёмся зимовать	2001	D:\Music\зимний вайб\24 - Сплин - Остаёмся зимовать.m4a	1766140396.4072793
24	Сплин	Пластмассовая жизнь	2001	D:\Music\зимний вайб\25 - Сплин - Пластмассовая жизнь.m4a	1766140317.1891794
25	Сплин	Пой мне ещё	2001	D:\Music\зимний вайб\26 - Сплин - Пой мне ещё.m4a	1766140368.8608854
26	Сплин	Новые люди	2003	D:\Music\зимний вайб\27 - Сплин - Новые люди.m4a	1766140315.0196264
27	Сплин	Гандбол	2003	D:\Music\зимний вайб\28 - Сплин - Гандбол.m4a	1766140425.442211
28	Сплин	Мы сидели и курили	2004	D:\Music\зимний вайб\29 - Сплин - Мы сидели и курили.m4a	1766140304.0619278
29	Сплин	Маяк	2006	D:\Music\зимний вайб\30 - Сплин - Маяк.m4a	1766140355.496078
30	Сплин	Письмо	2009	D:\Music\зимний вайб\31 - Сплин - Письмо.m4a	1766140357.32433
31	Сплин	Дочь самурая	2012	D:\Music\зимний вайб\32 - Сплин - Дочь самурая.m4a	1766140276.5400841
32	Сплин	Мне 20 лет	2004	D:\Music\зимний вайб\33 - Сплин - Мне 20 лет.m4a	1766140614.0766623
33	Сплин	Конец прекрасной эпохи	2004	D:\Music\зимний вайб\34 - Сплин - Конец прекрасной эпохи.m4a	1766140549.9567454
34	Сплин	Бонни и Клайд	2004	D:\Music\зимний вайб\35 - Сплин - Бонни и Клайд.m4a	1766140573.093776
35	Сплин	Двое не спят	2004	D:\Music\зимний вайб\36 - Сплин - Двое не спят.m4a	1766140401.757404
36	Сплин	Танцуй!	2014	D:\Music\зимний вайб\37 - Сплин - Танцуй!.m4a	1765477474.0
37	Сплин	Храм	2016	D:\Music\зимний вайб\38 - Сплин - Храм.m4a	1766140290.9335961
38	Сплин	Она была так прекрасна	2016	D:\Music\зимний вайб\39 - Сплин - Она была так прекрасна.m4a	1766140455.3965268
39	Сплин	Тревога	2016	D:\Music\зимний вайб\40 - Сплин - Тревога.m4a	1766140416.0237434
40	Сплин	Передайте это Гарри Поттеру, если вдруг его встретите	2020	D:\Music\зимний вайб\41 - Сплин - Передайте это Гарри Поттеру, если вдруг его встретите.m4a	1766140278.5894072
41	Cigarettes After Sex	Flash	2017	D:\Music\зимний вайб\42 - Cigarettes After Sex - Flash.m4a	1765464968.0
42	Cigarettes After Sex	Apocalypse	2017	D:\Music\зимний вайб\43 - Cigarettes After Sex - Apocalypse.m4a	1765464968.0
43	Cigarettes After Sex	Nothing's Gonna Hurt You Baby	2017	D:\Music\зимний вайб\44 - Cigarettes After Sex - Nothing's Gonna Hurt You Baby.m4a	1765464978.0
44	Cigarettes After Sex	K.	2017	D:\Music\зимний вайб\45 - Cigarettes After Sex - K..m4a	1765464970.0
45	Deftones	Sextape	2010	D:\Music\зимний вайб\46 - Deftones - Sextape.m4a	1765466030.0
